Name,Adventure Log,Date
Session Notes 2021-05-26,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/My%20Wife%20Left%20Me%20c3c01e815dcc4791abc28020fde2e730.md,"May 26, 2021"
Session Notes 2021-05-16,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/Industrial%20Espionage%2075f79aa25aff470fa14ed046f0be4dae.md,"May 16, 2021"
Session Notes 2021-05-12,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/The%20Mail%20Mage%20f43f6ed4d2aa462689b939ad57a9b4ab.md,"May 12, 2021"
Session Notes 2021-05-05,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/Turn%20Your%20Head%20and%20Cough%203c8879ce07804afb970fea2a0813538e.md,"May 5, 2021"
Session Notes 2021-05-02,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/The%20Joy%20of%20Exploration%20and%20Discovery%20b2dc58614f624382abf38db8728fecb5.md,"May 2, 2021"
Session Notes 2021-04-28,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/200%20for%20the%20Kid%20554f79fa21c04f6fa134146cd878614e.md,"April 28, 2021"
Session Notes 2021-04-25,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/Winter%20on%20the%20Moonsea%20f460e656762646e493465aabc99a02db.md,"April 25, 2021"
Session Notes 2021-03-28,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/End%20of%20the%20Line%20d70e88a35d654d9eba1858c5ce6bd7e7.md,"March 28, 2021"
Session Notes 2021-03-24,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/Prince%20of%20Egypt%20Type%20Shit%201cffc1b38d5b446d979351ff998cd0b3.md,"March 24, 2021"
Session Notes 2021-03-21,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/Sky%20Prince%2060e43c10951241b888af8ed15a3f6e7a.md,"March 21, 2021"
Session Notes 2021-03-17,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/Can%20I%20Get%20That%20To%20Go%203073a21b4ec6470a9eb8134197249f0c.md,"March 17, 2021"
Session Notes 2021-03-14,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/Your%20Dad%20Met%20a%20Grave%20Fate%20eeec8d191fd747a3967af11ddc21ac85.md,"March 14, 2021"
Session Notes 2021-03-07,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/Chamber%20Pots%20and%20Smoke%20Spots%20e542126f23f64c5587b18e5dc0b411e7.md,"March 7, 2021"
Session Notes 2021-03-03,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/First%20Day%20of%20School%20fd9938604a0041b693d76decf4416e2c.md,"March 3, 2021"
Session Notes 2021-02-28,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/Pool's%20Closed%2024dde26fe28740989ba10c451bead9bd.md,"February 28, 2021"
Session Notes 2021-02-24,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/Work-Life%20Balance%20f5afcdfcb4d2404e953455c4fb46e2a4.md,"February 24, 2021"
Session Notes 2021-02-21,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/Coming%20of%20Age%206cb789c75ba941d3a466b0004259492c.md,"February 21, 2021"
Session Notes 2021-02-17,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/A%20Man%20on%20the%20Inside%202ca9e9d4035840e38737273cc2462b00.md,"February 17, 2021"
Session Notes 2021-02-14,"Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/Oh,%20They%20DEFINITELY%20Adventured%201c5132371f7b4fb7afd682193a5293d7.md","February 14, 2021"
Session Notes 2021-02-09,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/Homefront%20b690486bb8034a85aa626c0e9f1e9a61.md,"February 10, 2021"
Session Notes 2021-02-07,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/What's%20Up%20With%20That%20Catapult%205dfce46be2db4cefafd31c5f8865d4b3.md,"February 7, 2021"
Session Notes 2021-02-03,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/Deal's%20Off%200d6d5c31047c46edac275575d4e5accb.md,"February 3, 2021"
Session Notes 2021-01-27,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/Hagar%20Bites%20the%20Dust%20a1cb6a7b8c634a31bd92458f6dea77c3.md,"January 27, 2021"
Session Notes 2021-01-24,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/Witchthorn's%20Oath%2098ecbfd4960545a0ab85dd71ca362d68.md,"January 24, 2021"
Session Notes 2021-01-20,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/War%20Room%20c1b9178478ba4ea78ea9c55602510f1d.md,"January 20, 2021"
Session Notes 2021-01-17,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/The%20Troll%20Hole%20fbe00e9390f042a59fef60306f044d00.md,"January 17, 2021"
Session Notes 2021-01-13,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/Hot%20Children%20in%20the%20City%20c99e7eff2b71453fa362820081911a6e.md,"January 13, 2021"
Session Notes 2021-01-03,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/Roarke%20House%2084655db29a7c4b67a1089ebdd1d243c9.md,"January 3, 2021"
Session Notes 2020-12-30,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/The%20New%20Scroll%20Thieves%2022f98267f11f48d6b4acaa50bfe56d2c.md,"December 30, 2020"
Christmas Special 2020,,"December 23, 2020"
Session Notes 2020-12-20,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/Bricks%20in%20the%20Wall%2016b41622eb094caaa15c3d77bc4ea79d.md,"December 20, 2020"
Session Notes 2020-12-16,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/Cleaning%20the%20Kitchen%201a1eb7eddae84c47a8db3ec9d4952edd.md,"December 16, 2020"
Session Notes 2020-12-13,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/Think%20of%20the%20Children%2065a62dbd3c884b708c307682e428dd14.md,"December 13, 2020"
Session Notes 2020-12-09,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/A%20Man%20Named%20John%20Bootlick%20c879e7ee8e674b078ef221ce87bc2ed0.md,"December 9, 2020"
Session Notes 2020-12-06,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/Payday%2038074e544ca841929085e02edf9cfc77.md,"December 6, 2020"
Session Notes 2020-12-02,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/What%20Dreams%20May%20Come%20608e7b75f3434b1195684b5ec26bdff5.md,"December 2, 2020"
Session Notes 2020-11-29,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/Lighting%20the%20Pyre%2017b74e7855b04b6291b6cbefdbb3ee41.md,"November 29, 2020"
Session Notes 2020-11-25,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/A%20Knight%20Lieutenant's%20Tale%20e510b4159be148caa55a33a0c6b39493.md,"November 25, 2020"
Session Notes 2020-11-22,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/Jeralla%20Betrayed%20b66a48a951324e5b82aa7305fe19cbd6.md,"November 22, 2020"
Session Notes 2020-11-15,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/The%20Gang%20Gets%20Stung%20be31046cbcba4711b9bc1830fe0f9813.md,"November 15, 2020"
Session Notes 2020-11-11,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/Call%20Me%20the%20Prophecy%20c7d11ce8db93408da97f8742bd58eda2.md,"November 11, 2020"
Halloween Special 2020 pt. 2,,"November 4, 2020"
Halloween Special 2020 pt. 1,,"November 1, 2020"
Session Notes 2020-10-28,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/The%20Screech%20of%20the%20Owl%2064d75e44f3d8432580165b930838b410.md,"October 28, 2020"
Session Notes 2020-10-25,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/S%20E%20A%20L%20Team%202%205%20bf1a2fe86a6d47dd8fbb41ed644dc893.md,"October 25, 2020"
Session Notes 2020-10-18,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/Tight%20and%20Fit%20af82105714cf4d2fa0b319a9c2615c27.md,"October 18, 2020"
Session Notes 2020-10-14,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/You've%20Been%20Compromised%20247a927fd93946b38937534262e7516c.md,"October 14, 2020"
Session Notes 2020-09-27,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/Graveyard%20Smash%20e20f67b784974c0fb10c90bed4d2c90b.md,"September 27, 2020"
Session Notes 2020-09-16,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/Seeing%20Green%2072b3e487ef45438f9cb9ef53a3080530.md,"September 16, 2020"
Session Notes 2020-08-02,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/Forced%20Confession%2054e93b08c24d4783a14a1b94b2f38f4e.md,"August 2, 2020"
Session Notes 2020-07-22,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/Deals%20Within%20Deals%20c9141d01409a413287efc58b4f3e4f26.md,"July 22, 2020"
Session Notes 2020-07-19,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/Last%20Rites%20d96529c11d9d4c49b6b4a84665c1fec9.md,"July 19, 2020"
Session Notes 2020-07-15,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/Highharvesttide%20ef643b94c8264e1d8cda42e990e8ccae.md,"July 15, 2020"
Session Notes 2020-07-08,Adventure%20Log%20b83f65e74c754c43b86c8f06d716062e/Helping%20the%20Harper%2027bb86650c984ad5a38344c192583f46.md,"July 8, 2020"
"Research for Declan, Uktar 4",,
Session Notes,,
Aya's Plan,,
The 10 Commandments of Counterintelligence,,
Winter Feats,,
